PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
Ossify,Sirmeris,3-0,Full Bloom/2025/Melee,2025-04-05,Marth,Peach,https://youtu.be/qEXd6vEBkTQ
Zamu,Wizzrobe,3-0,Full Bloom/2025/Melee,2025-04-05,Fox,CaptainFalcon,https://youtu.be/fPITyzj05UM
S2J,Preeminent,3-0,Full Bloom/2025/Melee,2025-04-05,CaptainFalcon,Fox,https://youtu.be/q7KO2Zz2JIM
Jmook,Spark,3-0,Full Bloom/2025/Melee,2025-04-05,Sheik,Sheik,https://youtu.be/7HnD8zz0HXk
Ossify,Khryke,3-0,Full Bloom/2025/Melee,2025-04-05,Marth,Marth,https://youtu.be/sewXYDDySXE
Aklo,Zamu,3-1,Full Bloom/2025/Melee,2025-04-05,Fox,Fox,https://youtu.be/QE0rEaH6HyE
S2J,MOF,3-2,Full Bloom/2025/Melee,2025-04-05,IceClimbers,CaptainFalcon,https://youtu.be/ok-ETj8Bwvk
Ossify,Jmook,3-1,Full Bloom/2025/Melee,2025-04-05,Sheik,Marth,https://youtu.be/sQDf4uLn1Hs
Aklo,S2J,3-2,Full Bloom/2025/Melee,2025-04-05,Fox,CaptainFalcon,https://youtu.be/dKHzgDLqNoc
Ossify,lloD,3-2,Full Bloom/2025/Melee,2025-04-05,Peach,Marth,https://youtu.be/MWAfGHW7Sm8
Magi,Aklo,3-1,Full Bloom/2025/Melee,2025-04-05,Falco,Fox,https://youtu.be/UGKZaZDSqRU
Krudo,Salt,3-2,Full Bloom/2025/Melee,2025-04-05,CaptainFalcon,Sheik,https://youtu.be/Pjsv2x2dsS8
Ossify,Magi,3-2,Full Bloom/2025/Melee,2025-04-05,Marth,Falco,https://youtu.be/YUvzd5oJjHY
Ossify,Salt,3-2,Full Bloom/2025/Melee,2025-04-05,CaptainFalcon,Marth,https://youtu.be/3NuZrjvcH_o
Krudo,Ossify,3-1,Full Bloom/2025/Melee,2025-04-05,Sheik,Marth,https://youtu.be/XYMGTvmlQz8
Zain,The Weapon,3-0,Battle of BC/7/Melee,2025-03-28,Marth,Falco,https://www.youtube.com/watch?v=CMsF8Vzy23Q
n0ne,Agent,3-2,Battle of BC/7/Melee,2025-03-28,CaptainFalcon,Fox,https://youtu.be/qBIld_LYncc?si=xqlTB95_F_EVQo3M
Joshman,max,3-0,Battle of BC/7/Melee,2025-03-28,,,
Axe,Unruly,3-1,Battle of BC/7/Melee,2025-03-28,Pikachu,Fox,https://www.youtube.com/watch?v=gvOWKDRhuls
Mang0,Iron,3-0,Battle of BC/7/Melee,2025-03-28,,,
Aura,BluePiñata,3-0,Battle of BC/7/Melee,2025-03-28,Peach,IceClimbers,https://www.youtube.com/watch?v=6U_WhwAg7wQ
Graves,moky,3-2,Battle of BC/7/Melee,2025-03-28,Fox,Falco,https://youtu.be/GE0Q_-yTmqw?si=Ara0oNX3NFp969wv
Spark,salami,3-1,Battle of BC/7/Melee,2025-03-28,"Marth, Sheik",Fox,
Cody Schwab,Maher,3-0,Battle of BC/7/Melee,2025-03-28,Fox,Marth,https://www.youtube.com/watch?v=_9kxAfMg1ns
Soonsay,Preeminent,3-1,Battle of BC/7/Melee,2025-03-28,Fox,Fox,https://youtu.be/WRlHexgD5oo?si=HdCtKzVVDC7kvkzR
Wizzrobe,DarkGenex,3-1,Battle of BC/7/Melee,2025-03-28,CaptainFalcon,IceClimbers,https://www.youtube.com/watch?v=1wSUrv3Cu28
aMSa,Zuppy,3-0,Battle of BC/7/Melee,2025-03-28,Yoshi,Fox,https://www.youtube.com/watch?v=BXZfZWtOBHU
Hungrybox,Espi,3-0,Battle of BC/7/Melee,2025-03-28,Jigglypuff,Fox,https://www.youtube.com/watch?v=reQIsk7DRbc
Jmook,Inky,3-0,Battle of BC/7/Melee,2025-03-28,Sheik,Sheik,https://www.youtube.com/watch?v=_COuIozS_1s
Stiv,OkamiBW,3-0,Battle of BC/7/Melee,2025-03-28,Sheik,Fox,https://www.youtube.com/watch?v=8ha1B6Bxkmc
Zain,n0ne,3-2,Battle of BC/7/Melee,2025-03-28,Marth,CaptainFalcon,https://youtu.be/GGMIMFo9yY0?si=TiHLaV4Fxvrt8x7e
Axe,Joshman,3-2,Battle of BC/7/Melee,2025-03-28,Fox,Pikachu,https://youtu.be/D5b2iQ7Ge3Y?si=FETNFKlaY0RHHV6E
Aura,Mang0,3-1,Battle of BC/7/Melee,2025-03-28,Falco,Peach,https://youtu.be/8yaVt2ufwRQ?si=PM_hh-HqqKCBZw2i
Spark,Graves,3-0,Battle of BC/7/Melee,2025-03-28,Falco,Sheik,https://youtu.be/ZfdTWyB5VV0?si=J7aABmcaUEYKoq0U
Cody Schwab,Soonsay,3-1,Battle of BC/7/Melee,2025-03-28,Fox,Fox,https://youtu.be/Z8VC0NgOJC4?si=_iyuzD9LHpmmjcfv
aMSa,Wizzrobe,3-2,Battle of BC/7/Melee,2025-03-28,CaptainFalcon,Yoshi,https://youtu.be/kF4ancnpTzk?si=f8wXBFf6A42BUZ5i
Hungrybox,Rocket,3-0,Battle of BC/7/Melee,2025-03-28,Jigglypuff,YoungLink,https://youtu.be/ONZxdRpPA9w?si=QwYCugEDmH47uyjV
Jmook,Stiv,3-1,Battle of BC/7/Melee,2025-03-28,Sheik,"Fox, Sheik",https://youtu.be/IeGbn2ra0zo?si=Zf6_S50ufuWcZ8Q8
Zain,Axe,3-1,Battle of BC/7/Melee,2025-03-28,Marth,Pikachu,https://youtu.be/XBY_nFzG6qA?si=PWA77BpI8Ok6Okt6
Aura,Spark,3-0,Battle of BC/7/Melee,2025-03-28,Peach,Sheik,https://youtu.be/SqJkHE_Om5Y?si=m4fKjjRhHnjmvVuI
Cody Schwab,aMSa,3-2,Battle of BC/7/Melee,2025-03-28,Fox,Yoshi,https://youtu.be/PI8_ICP6_1c?si=tQSZivX8TC4R4V_k
Hungrybox,Jmook,3-0,Battle of BC/7/Melee,2025-03-28,Jigglypuff,Sheik,https://youtu.be/MJ0j0crfFVQ?si=U87bc7X3cJBMmieE
Zain,Aura,3-0,Battle of BC/7/Melee,2025-03-28,Marth,Peach,https://youtu.be/2T4v3xy1KgI?si=dJMxu44uMtY7Kme8
Cody Schwab,Hungrybox,3-2,Battle of BC/7/Melee,2025-03-28,Fox,Jigglypuff,https://youtu.be/t0caXctloOY?si=ow4hgRBOti7R1-Og
cliché,Blue-Eyes White Quiggles,3-0,Battle of BC/7/Melee,2025-03-28,Falco,Fox,https://www.youtube.com/watch?v=bp9aTZZqjTI&pp=0gcJCX4JAYcqIYzv
Chango,shmugs,3-0,Battle of BC/7/Melee,2025-03-28,Jigglypuff,Fox,https://www.youtube.com/watch?v=WuxokcPqfHE
Beezy,duckrobin,3-0,Battle of BC/7/Melee,2025-03-28,Marth,Fox,https://www.youtube.com/watch?v=DrLXMmRmJnE
OG Kid,Venison,3-0,Battle of BC/7/Melee,2025-03-28,Jigglypuff,Fox,https://www.youtube.com/watch?v=neSKphcaMa8
Goodie,I'm Michael BTW,3-1,Battle of BC/7/Melee,2025-03-28,Fox,Falco,https://www.youtube.com/watch?v=dDY5zro7ysY
Snap,Zemi,3-2,Battle of BC/7/Melee,2025-03-28,Fox,Samus,https://www.youtube.com/watch?v=8_dn01EnJHo
Mono,Valk,3-2,Battle of BC/7/Melee,2025-03-28,,,
Polo,SaltInYourEye,3-0,Battle of BC/7/Melee,2025-03-28,CaptainFalcon,IceClimbers,https://www.youtube.com/watch?v=05lQLCissuI
Younger,Studebacher Hoch,3-2,Battle of BC/7/Melee,2025-03-28,Falco,CaptainFalcon,https://www.youtube.com/watch?v=fImaJdkZYrQ
Dacky,Amrak,3-0,Battle of BC/7/Melee,2025-03-28,Fox,Fox,https://www.youtube.com/watch?v=tXnx8Ir7HFE
Luigi Ka-Master,Pbag,3-0,Battle of BC/7/Melee,2025-03-28,CaptainFalcon,Jigglypuff,
Anchovy,Phorox,3-2,Battle of BC/7/Melee,2025-03-28,Peach,DrMario,https://www.youtube.com/watch?v=fKNipZRw9Po
Ampp,Antislycer,3-2,Battle of BC/7/Melee,2025-03-28,Marth,Luigi,https://www.youtube.com/watch?v=4Tdppqp-vk8
DayDream,Hagabooga,3-1,Battle of BC/7/Melee,2025-03-28,Jigglypuff,DrMario,https://www.youtube.com/watch?v=vfIuhWCXez4
Foo,Tammy,3-1,Battle of BC/7/Melee,2025-03-28,Falco,Falco,https://www.youtube.com/watch?v=4at4X7o1H6A
salami,Surfero,3-0,Battle of BC/7/Melee,2025-03-28,Fox,CaptainFalcon,https://www.youtube.com/watch?v=rBQVYP5_BeU
moky,cliché,3-0,Battle of BC/7/Melee,2025-03-28,Fox,Falco,https://www.youtube.com/watch?v=UoXTrxlOxwg
Chango,BluePiñata,3-1,Battle of BC/7/Melee,2025-03-28,IceClimbers,Jigglypuff,https://www.youtube.com/watch?v=ipOR2dIFTgU&pp=0gcJCX4JAYcqIYzv
Iron,Beezy,3-1,Battle of BC/7/Melee,2025-03-28,Fox,Marth,https://www.youtube.com/watch?v=ykQVxkgUUFg&pp=0gcJCX4JAYcqIYzv
OG Kid,Unruly,3-2,Battle of BC/7/Melee,2025-03-28,Fox,Jigglypuff,https://www.youtube.com/watch?v=MIR0mUlDTJs
max,Goodie,3-1,Battle of BC/7/Melee,2025-03-28,Sheik,Fox,https://www.youtube.com/watch?v=myY-BfdgRe4
Agent,Snap,3-1,Battle of BC/7/Melee,2025-03-28,Fox,Fox,https://www.youtube.com/watch?v=3xmOkElJOjM
The Weapon,Mono,3-0,Battle of BC/7/Melee,2025-03-28,Falco,Yoshi,https://www.youtube.com/watch?v=IzARHShmyl4
Polo,OkamiBW,3-2,Battle of BC/7/Melee,2025-03-28,Sheik,CaptainFalcon,https://www.youtube.com/watch?v=TFdp7FAReIU
Inky,Younger,3-1,Battle of BC/7/Melee,2025-03-28,Sheik,Falco,https://www.youtube.com/watch?v=9Lo_-bya7RQ
Luigi Ka-Master,Espi,3-1,Battle of BC/7/Melee,2025-03-28,Fox,Luigi,https://www.youtube.com/watch?v=7EX262wQIlk
Zuppy,Anchovy,3-0,Battle of BC/7/Melee,2025-03-28,Fox,Peach,https://www.youtube.com/watch?v=mEETsftH4GY
Ampp,DarkGenex,3-2,Battle of BC/7/Melee,2025-03-28,IceClimbers,Luigi,https://www.youtube.com/watch?v=K2xE06z9SNU
Preeminent,DayDream,3-1,Battle of BC/7/Melee,2025-03-28,Fox,Jigglypuff,https://www.youtube.com/watch?v=qbQQbIzcu00
Maher,Foo,3-1,Battle of BC/7/Melee,2025-03-28,,,
moky,salami,3-1,Battle of BC/7/Melee,2025-03-28,Fox,Fox,https://www.youtube.com/watch?v=TqGWQDuFLIM
Chango,Iron,3-2,Battle of BC/7/Melee,2025-03-28,Jigglypuff,Fox,https://www.youtube.com/watch?v=GgZrBwGC53g
max,OG Kid,3-1,Battle of BC/7/Melee,2025-03-28,Jigglypuff,Sheik,https://www.youtube.com/watch?v=D8HAt6JV-ZI
The Weapon,Agent,3-2,Battle of BC/7/Melee,2025-03-28,Fox,Falco,https://www.youtube.com/watch?v=QEJ3n0Rx5sw
Inky,Polo,3-0,Battle of BC/7/Melee,2025-03-28,CaptainFalcon,Sheik,https://www.youtube.com/watch?v=WBKIF-kJ0AI
Dacky,Luigi Ka-Master,3-2,Battle of BC/7/Melee,2025-03-28,Fox,Luigi,https://www.youtube.com/watch?v=FwAyUHTvlPo
Zuppy,Ampp,3-1,Battle of BC/7/Melee,2025-03-28,Fox,Luigi,https://www.youtube.com/watch?v=iITpJUItSvw
Preeminent,Maher,3-1,Battle of BC/7/Melee,2025-03-28,Fox,Marth,https://www.youtube.com/watch?v=RIPKAzdmp4Q
Soonsay,moky,3-1,Battle of BC/7/Melee,2025-03-28,Fox,Fox,https://www.youtube.com/watch?v=8NcfLmB2y9E
Wizzrobe,Chango,3-1,Battle of BC/7/Melee,2025-03-28,CaptainFalcon,Jigglypuff,https://www.youtube.com/watch?v=bR3D_PGRvVc&pp=0gcJCX4JAYcqIYzv
max,Rocket,3-1,Battle of BC/7/Melee,2025-03-28,YoungLink,Sheik,https://www.youtube.com/watch?v=3nUojCJUaDU
The Weapon,Stiv,3-2,Battle of BC/7/Melee,2025-03-28,Sheik,Falco,https://www.youtube.com/watch?v=BKYS-vlVtv4
n0ne,Inky,3-2,Battle of BC/7/Melee,2025-03-28,CaptainFalcon,Sheik,https://www.youtube.com/watch?v=wtL3tKcxlII
Joshman,Dacky,3-0,Battle of BC/7/Melee,2025-03-28,Fox,Fox,https://www.youtube.com/watch?v=DUJ45NwV7jw
Zuppy,Mang0,3-0,Battle of BC/7/Melee,2025-03-28,Falco,Fox,https://www.youtube.com/watch?v=1lPthxqyDgQ
Preeminent,Graves,3-0,Battle of BC/7/Melee,2025-03-28,Falco,Fox,https://www.youtube.com/watch?v=1pZpgDQ5RyU&pp=0gcJCX4JAYcqIYzv
Soonsay,Wizzrobe,3-2,Battle of BC/7/Melee,2025-03-28,Fox,CaptainFalcon,https://www.youtube.com/watch?v=qj02OD-1a5o
max,The Weapon,3-1,Battle of BC/7/Melee,2025-03-28,,,
n0ne,Joshman,3-2,Battle of BC/7/Melee,2025-03-28,CaptainFalcon,Fox,https://www.youtube.com/watch?v=7TpCinLzL7s
Zuppy,Preeminent,3-1,Battle of BC/7/Melee,2025-03-28,Fox,Fox,https://www.youtube.com/watch?v=vdXDZDVWses
Axe,Soonsay,3-2,Battle of BC/7/Melee,2025-03-28,Pikachu,Fox,https://youtu.be/37PqpPiIaHI?si=krHZTrkOacLilNua
Spark,max,3-1,Battle of BC/7/Melee,2025-03-28,Sheik,Sheik,https://www.youtube.com/watch?v=V2P2pl2vepI
aMSa,n0ne,3-0,Battle of BC/7/Melee,2025-03-28,Yoshi,CaptainFalcon,https://www.youtube.com/watch?v=YBbQZ1OzdfY&pp=0gcJCX4JAYcqIYzv
Jmook,Zuppy,3-0,Battle of BC/7/Melee,2025-03-28,Sheik,Fox,https://www.youtube.com/watch?v=tUs1PrrkgjY&pp=0gcJCX4JAYcqIYzv
Axe,Spark,3-1,Battle of BC/7/Melee,2025-03-28,Pikachu,Sheik,https://youtu.be/DrYBhMRwr0c?si=bVJonkG4PwFULcdu
Jmook,aMSa,3-1,Battle of BC/7/Melee,2025-03-28,Yoshi,Sheik,https://youtu.be/P-PxpDGVm8M?si=Qp8mSUjBukeamorZ
Hungrybox,Axe,3-1,Battle of BC/7/Melee,2025-03-28,Jigglypuff,Fox,https://youtu.be/OPCpFnqOLzc?si=XI_E02T8T4DwiPxc
Jmook,Aura,3-1,Battle of BC/7/Melee,2025-03-28,Peach,Sheik,https://youtu.be/TiCJDzmnxeQ?si=vaZBfjxPZKNqcaA-
Zain,Cody Schwab,3-1,Battle of BC/7/Melee,2025-03-28,Marth,Fox,https://youtu.be/MKgnXLo8zlg?si=TjKlh-SxvmyzHU1X
Hungrybox,Jmook,3-1,Battle of BC/7/Melee,2025-03-28,Jigglypuff,Sheik,https://youtu.be/9qVERjC5XnM?si=rcD-tdfO8IIiJt1O
Cody Schwab,Hungrybox,3-2,Battle of BC/7/Melee,2025-03-28,Fox,Jigglypuff,https://youtu.be/6z0qJowVO90?si=NuJ9DNZa1HpKVFGh
Zain,Cody Schwab,3-0,Battle of BC/7/Melee,2025-03-28,Marth,Fox,https://youtu.be/Za8Y8uqFh5Q?si=B8u8-NgLmS-vKRgC
Djian,Kafesho,2-0,Hérault Of Proud/10,2025-03-25,Falco,Falco,
smack,Flynn,2-0,Hérault Of Proud/10,2025-03-25,Yoshi,"Marth, Zelda",
rippa6,Happynox,2-0,Hérault Of Proud/10,2025-03-25,Peach,DrMario,
Kieran,J.Awadi,2-0,Hérault Of Proud/10,2025-03-25,Sheik,Luigi,
TheRealYoshi,Sismarth,2-0,Hérault Of Proud/10,2025-03-25,Marth,Kirby,
JiM,Notbob,2-0,Hérault Of Proud/10,2025-03-25,DrMario,Ganondorf,
Patopesto,Marghny,2-0,Hérault Of Proud/10,2025-03-25,Fox,Marth,
PixelHF,Djian,2-0,Hérault Of Proud/10,2025-03-25,Jigglypuff,Falco,
smack,rippa6,2-0,Hérault Of Proud/10,2025-03-25,Yoshi,Peach,
Kieran,TheRealYoshi,2-0,Hérault Of Proud/10,2025-03-25,,,
JiM,Patopesto,2-0,Hérault Of Proud/10,2025-03-25,DrMario,"CaptainFalcon, Fox",
PixelHF,smack,3-1,Hérault Of Proud/10,2025-03-25,Jigglypuff,Yoshi,
Kieran,JiM,3-2,Hérault Of Proud/10,2025-03-25,,,
Flynn,Happynox,2-0,Hérault Of Proud/10,2025-03-25,Zelda,DrMario,
Sismarth,J.Awadi,2-0,Hérault Of Proud/10,2025-03-25,Luigi,Marth,
Notbob,Marghny,2-0,Hérault Of Proud/10,2025-03-25,Ganondorf,Marth,
Patopesto,Kafesho,2-0,Hérault Of Proud/10,2025-03-25,Falco,Fox,
TheRealYoshi,Flynn,2-0,Hérault Of Proud/10,2025-03-25,Kirby,"Marth, Zelda",
Sismarth,rippa6,2-0,Hérault Of Proud/10,2025-03-25,Peach,Marth,
Djian,Notbob,2-0,Hérault Of Proud/10,2025-03-25,Falco,"DonkeyKong, Ganondorf",
TheRealYoshi,Patopesto,2-0,Hérault Of Proud/10,2025-03-25,"CaptainFalcon, Fox",Kirby,
Djian,Sismarth,2-1,Hérault Of Proud/10,2025-03-25,Marth,Falco,
TheRealYoshi,smack,3-1,Hérault Of Proud/10,2025-03-25,,,
JiM,Djian,3-1,Hérault Of Proud/10,2025-03-25,DrMario,Falco,
PixelHF,Kieran,3-0,Hérault Of Proud/10,2025-03-25,Jigglypuff,"Falco, Fox",
JiM,TheRealYoshi,3-1,Hérault Of Proud/10,2025-03-25,Kirby,DrMario,
JiM,Kieran,3-1,Hérault Of Proud/10,2025-03-25,,,
PixelHF,JiM,3-0,Hérault Of Proud/10,2025-03-25,Jigglypuff,DrMario,
Hao,Koolan,2-0,Smoked,2025-03-22,,,
FM,BortyBoy,2-0,Smoked,2025-03-22,,,
Neproxin,Hovis Soft White Medium,2-0,Smoked,2025-03-22,,,
mad4men,Ghoul,2-1,Smoked,2025-03-22,,,
convey,Snugs,2-1,Smoked,2025-03-22,,,
Laurster,Useth,2-0,Smoked,2025-03-22,,,
Kingu,Matt Masterman,2-0,Smoked,2025-03-22,,,
R23,Febuary29th,2-0,Smoked,2025-03-22,,,
Frenzy,Hao,2-0,Smoked,2025-03-22,,,
Joefish,FM,2-1,Smoked,2025-03-22,,,
max,Neproxin,2-0,Smoked,2025-03-22,,,
Squeachu,mad4men,2-1,Smoked,2025-03-22,,,
convey,Korbzy,2-1,Smoked,2025-03-22,,,
ivy,Laurster,2-0,Smoked,2025-03-22,,,
Kingu,Jamie,2-0,Smoked,2025-03-22,,,
GG,R23,2-1,Smoked,2025-03-22,,,
Frenzy,Joefish,2-0,Smoked,2025-03-22,,,
max,Squeachu,2-0,Smoked,2025-03-22,,,
ivy,convey,2-0,Smoked,2025-03-22,,,
Kingu,GG,2-0,Smoked,2025-03-22,,,
max,Frenzy,3-2,Smoked,2025-03-22,,,
Kingu,ivy,3-0,Smoked,2025-03-22,,,
R23,Koolan,2-0,Smoked,2025-03-22,,,
Jamie,BortyBoy,2-0,Smoked,2025-03-22,,,
Laurster,Hovis Soft White Medium,2-0,Smoked,2025-03-22,,,
Korbzy,Ghoul,2-0,Smoked,2025-03-22,,,
mad4men,Snugs,2-0,Smoked,2025-03-22,,,
Neproxin,Useth,2-0,Smoked,2025-03-22,,,
FM,Matt Masterman,2-1,Smoked,2025-03-22,,,
Hao,Febuary29th,2-1,Smoked,2025-03-22,,,
Jamie,R23,2-0,Smoked,2025-03-22,,,
Laurster,Korbzy,2-0,Smoked,2025-03-22,,,
Neproxin,mad4men,2-1,Smoked,2025-03-22,,,
FM,Hao,2-0,Smoked,2025-03-22,,,
Jamie,Squeachu,2-1,Smoked,2025-03-22,,,
Laurster,Joefish,2-0,Smoked,2025-03-22,,,
Neproxin,GG,2-0,Smoked,2025-03-22,,,
convey,FM,2-1,Smoked,2025-03-22,,,
Jamie,Laurster,3-0,Smoked,2025-03-22,,,
Neproxin,convey,3-1,Smoked,2025-03-22,,,
Jamie,ivy,3-2,Smoked,2025-03-22,,,
Frenzy,Neproxin,3-0,Smoked,2025-03-22,,,
Kingu,max,3-1,Smoked,2025-03-22,,,
Jamie,Frenzy,3-1,Smoked,2025-03-22,,,
max,Jamie,3-2,Smoked,2025-03-22,,,
Kingu,max,3-1,Smoked,2025-03-22,,,
TTS,Scotteh,3-0,Blockbuster/3/Melee,2025-03-14,,,
bosshog,Milou,3-0,Blockbuster/3/Melee,2025-03-14,,,
Swish,Ryzon,3-1,Blockbuster/3/Melee,2025-03-14,,,
Pedlar,zondy,3-1,Blockbuster/3/Melee,2025-03-14,,,
Frogchip,TTS,3-0,Blockbuster/3/Melee,2025-03-14,,,
Jacob <3,bosshog,3-0,Blockbuster/3/Melee,2025-03-14,,,
Rain,Swish,3-0,Blockbuster/3/Melee,2025-03-14,,,
stylo!! :33,Pedlar,3-2,Blockbuster/3/Melee,2025-03-14,,,
Frogchip,Jacob,3-0,Blockbuster/3/Melee,2025-03-14,,,
Rain,stylo!! :33,3-1,Blockbuster/3/Melee,2025-03-14,,,
Mout,Mars,3-1,Blockbuster/3/Melee,2025-03-14,,,
birdn3ck,Sophie,3-0,Blockbuster/3/Melee,2025-03-14,,,
Dusk,banjo,3-0,Blockbuster/3/Melee,2025-03-14,,,
sky,Mout,3-0,Blockbuster/3/Melee,2025-03-14,,,
parkour pro,birdn3ck,3-0,Blockbuster/3/Melee,2025-03-14,,,
Noto,Dusk,3-0,Blockbuster/3/Melee,2025-03-14,,,
GROM,Anna,3-1,Blockbuster/3/Melee,2025-03-14,,,
Ryzon,sky,3-1,Blockbuster/3/Melee,2025-03-14,,,
Milou,parkour pro,3-1,Blockbuster/3/Melee,2025-03-14,,,
zondy,Noto,3-1,Blockbuster/3/Melee,2025-03-14,,,
GROM,Scotteh,3-2,Blockbuster/3/Melee,2025-03-14,,,
Pedlar,Ryzon,3-0,Blockbuster/3/Melee,2025-03-14,,,
Milou,Swish,3-2,Blockbuster/3/Melee,2025-03-14,,,
zondy,bosshog,3-1,Blockbuster/3/Melee,2025-03-14,,,
TTS,GROM,3-0,Blockbuster/3/Melee,2025-03-14,,,
Pedlar,Milou,3-0,Blockbuster/3/Melee,2025-03-14,,,
zondy,TTS,3-1,Blockbuster/3/Melee,2025-03-14,,,
Jacob <3,Pedlar,3-1,Blockbuster/3/Melee,2025-03-14,,,
stylo!! :33,zondy,3-1,Blockbuster/3/Melee,2025-03-14,,,
Frogchip,Rain,3-1,Blockbuster/3/Melee,2025-03-14,,,
Jacob <3,stylo!! :33,3-1,Blockbuster/3/Melee,2025-03-14,,,
Rain,Jacob <3,3-1,Blockbuster/3/Melee,2025-03-14,,,
Frogchip,Rain,3-1,Blockbuster/3/Melee,2025-03-14,,,
Pricent,Noxxa,3-0,THE MET/3/Melee,2025-03-15,,,
Martin,Sverdet,3-2,THE MET/3/Melee,2025-03-15,,,
Pipsqueak,dank,3-2,THE MET/3/Melee,2025-03-15,,,
voff3,JohsyJam,3-1,THE MET/3/Melee,2025-03-15,,,
Pricent,Martin,3-0,THE MET/3/Melee,2025-03-15,,,
voff3,Pipsqueak,3-1,THE MET/3/Melee,2025-03-15,,,
Rich,DJKLAUS,3-1,THE MET/3/Melee,2025-03-15,,,
Little Bear,Pablo,3-0,THE MET/3/Melee,2025-03-15,,,
David,Zelda,3-0,THE MET/3/Melee,2025-03-15,,,
G.I. Moe,Toa,3-0,THE MET/3/Melee,2025-03-15,,,
Shinzou,Oldiz,3-0,THE MET/3/Melee,2025-03-15,,,
Velani,MM720,3-0,THE MET/3/Melee,2025-03-15,,,
Harald,Tonberry,3-1,THE MET/3/Melee,2025-03-15,,,
Godkatta,Gardex,3-1,THE MET/3/Melee,2025-03-15,,,
Little Bear,Rich,3-2,THE MET/3/Melee,2025-03-15,,,
G.I. Moe,David,3-1,THE MET/3/Melee,2025-03-15,,,
Velani,Shinzou,3-1,THE MET/3/Melee,2025-03-15,,,
Harald,Godkatta,3-0,THE MET/3/Melee,2025-03-15,,,
Sverdet,Little Bear,3-0,THE MET/3/Melee,2025-03-15,,,
Noxxa,G.I. Moe,3-2,THE MET/3/Melee,2025-03-15,,,
Velani,JohsyJam,3-2,THE MET/3/Melee,2025-03-15,,,
Harald,dank,3-2,THE MET/3/Melee,2025-03-15,,,
Sverdet,Noxxa,3-1,THE MET/3/Melee,2025-03-15,,,
Velani,Harald,3-1,THE MET/3/Melee,2025-03-15,,,
Pipsqueak,Sverdet,3-0,THE MET/3/Melee,2025-03-15,,,
Velani,Martin,3-2,THE MET/3/Melee,2025-03-15,,,
Pricent,voff3,3-2,THE MET/3/Melee,2025-03-15,,,
Pipsqueak,Velani,3-0,THE MET/3/Melee,2025-03-15,,,
Pipsqueak,voff3,3-1,THE MET/3/Melee,2025-03-15,,,
Pricent,Pipsqueak,3-1,THE MET/3/Melee,2025-03-15,,,
Silas,ceylansen,2-0,Happy's Home,2025-03-15,,,
noon,Skyrovania,2-0,Happy's Home,2025-03-15,Mario,Falco,
GG,riley,2-0,Happy's Home,2025-03-15,Jigglypuff,Fox,
Jim Morrison,diamon,2-1,Happy's Home,2025-03-15,,,
Mezzy,Elec,2-0,Happy's Home,2025-03-15,,,
MAX-THE_MAX-MAX,Dr. J,2-0,Happy's Home,2025-03-15,,,
Xin,Chaler,2-0,Happy's Home,2025-03-15,Pikachu,Falco,
RestlessWhale,JoMo,2-0,Happy's Home,2025-03-15,Falco,Fox,
zeventien,Nuki,2-1,Happy's Home,2025-03-15,Sheik,Falco,
skullbro,serket,2-0,Happy's Home,2025-03-15,DrMario,Fox,
Jah Ridin',Silas,2-1,Happy's Home,2025-03-15,Luigi,Peach,
GG,noon,2-1,Happy's Home,2025-03-15,,,
Jim Morrison,Aaron,2-1,Happy's Home,2025-03-15,Sheik,Fox,
Mezzy,Nuckels,2-0,Happy's Home,2025-03-15,Marth,Marth,
max,MAX-THE_MAX-MAX,2-0,Happy's Home,2025-03-15,Sheik,CaptainFalcon,
RestlessWhale,Xin,2-1,Happy's Home,2025-03-15,,,
$TYN,zeventien,2-0,Happy's Home,2025-03-15,Fox,Sheik,
skullbro,Tony Bomboni,2-1,Happy's Home,2025-03-15,,,
Jah Ridin',GG,3-0,Happy's Home,2025-03-15,,,
Jim Morrison,Mezzy,3-0,Happy's Home,2025-03-15,,,
max,RestlessWhale,3-0,Happy's Home,2025-03-15,Sheik,Falco,
skullbro,$TYN,3-1,Happy's Home,2025-03-15,,,
Jah Ridin',Jim Morrison,3-0,Happy's Home,2025-03-15,,,
max,skullbro,3-0,Happy's Home,2025-03-15,,,
riley,Skyrovania,2-0,Happy's Home,2025-03-15,Falco,Fox,
Chaler,JoMo,2-1,Happy's Home,2025-03-15,Falco,"Fox, Peach",
Tony Bomboni,ceylansen,2-1,Happy's Home,2025-03-15,CaptainFalcon,IceClimbers,
riley,zeventien,2-0,Happy's Home,2025-03-15,Sheik,Fox,
Xin,diamon,2-1,Happy's Home,2025-03-15,Pikachu,IceClimbers,
Elec,MAX-THE_MAX-MAX,2-0,Happy's Home,2025-03-15,CaptainFalcon,Falco,
Dr. J,Nuckels,2-1,Happy's Home,2025-03-15,Marth,Jigglypuff,
Aaron,Chaler,2-0,Happy's Home,2025-03-15,Sheik,Falco,
noon,Nuki,2-0,Happy's Home,2025-03-15,Mario,Falco,
Silas,serket,2-1,Happy's Home,2025-03-15,,,
Tony Bomboni,riley,3-0,Happy's Home,2025-03-15,,,
